"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Percentage of female teachers in primary education who are trained, female (%)","SE.PRM.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","100","","","","","","","","","","","",
"Iraq","IRQ","Percentage of male teachers in primary education who are trained, male (%)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","100","","","","","","","","","","","",
"Iraq","IRQ","Percentage of teachers in primary education who are trained, both sexes (%)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","100","","","","","","","","","","","",
"Iraq","IRQ","Teachers in primary education, both sexes (number)","SE.PRM.TCHR","","","","","","","","","","","","49822","54302","54979","58455","57621","69812","70663","78060","87148","92603","94000","98422","107479","112428","115642","118442","123310","119280","130777","","134081","120063","131271","","","145455","","","141479","170141","","","220366","211136","","","286890","","","","","","","","",
"Iraq","IRQ","Percentage of teachers in primary education who are female (%)","SE.PRM.TCHR.FE.ZS","","","","","","","","","","","","34.03517","33.682","34.31856","35.40672","37.3284","36.60832","41.22667","40.80963","43.31482","45.5644","48.42128","48.25039","57.82618","60.51873","63.41295","66.7525","66.21361","66.99111","69.00755","","70.1285","71.32006","68.31974","","","70.9979","","","71.9279937744141","72.4669494628906","","","72.1554107666016","72.155387878418","","","68.8138275146484","","","","","","","","",
"Iraq","IRQ","Adjusted net enrolment rate, primary, both sexes (%)","SE.PRM.TENR","","","","","","","","","","","","57.12095","59.67356","62.27988","64.72365","64.52004","72.53118","73.82805","75.44867","89.95866","93.5064","92.72885","","88.40772","","87.42738","88.10086","89.8461","90.88547","89.71139","","","","77.86278","","","75.26958","","","89.0027465820313","87.9506683349609","","","93.7811889648438","92.4612121582031","","","91.7532424926758","","","","","","","","",
"Iraq","IRQ","Adjusted net enrolment rate, primary, female (%)","SE.PRM.TENR.FE","","","","","","","","","","","","34.9742","36.45199","38.63505","41.14109","44.23159","51.15582","55.1965","58.82808","81.21625","88.06009","88.8189","","84.61396","","82.09134","82.82923","84.25685","86.20416","83.50642","","","","73.54768","","","70.7286","","","82.4873580932617","81.5366516113281","","","87.7640914916992","86.2093505859375","","","86.0215606689453","","","","","","","","",
"Iraq","IRQ","Adjusted net enrolment rate, primary, male (%)","SE.PRM.TENR.MA","","","","","","","","","","","","78.27411","81.83968","84.82978","87.19102","83.82858","92.85446","91.51101","91.19591","98.23252","98.66155","96.43614","","92.00107","","92.48158","93.09253","95.14591","95.32642","95.59576","","","","81.94663","","","79.56124","","","95.1595916748047","94.0123825073242","","","99.4673614501953","98.368522644043","","","97.1708526611328","","","","","","","","",
"Iraq","IRQ","Out-of-school children of primary school age, both sexes (number)","SE.PRM.UNER","","","","","","","","","","","","664238","659307","653094","648185","691794","566315","569449","558040","236062","156446","178355","","297804","","339539","328955","287518","263776","303890","","","","708177","","","853497","","","407993","456828","","","252905","314886","","","373276","","","","","","","","",
"Iraq","IRQ","Out-of-school children of primary school age, female (number)","SE.PRM.UNER.FE","","","","","","","","","","","","492099","507401","518651","527656","530236","490798","474685","455284","214714","139880","133483","","192271","","235263","230871","216967","194367","237122","","","","411460","","","490850","","","315664","340118","","","241768","279848","","","307444","","","","","","","","",
"Iraq","IRQ","Out-of-school children of primary school age, male (number)","SE.PRM.UNER.MA","","","","","","","","","","","","172139","151906","134443","120529","161558","75517","94764","102756","21348","16566","44872","","105533","","104276","98084","70551","69409","66768","","","","296717","","","362647","","","92329","116710","","","11137","35038","","","65832","","","","","","","","",
"Iraq","IRQ","Official entrance age to lower secondary education (years)","SE.SEC.AGES","","","","","","","","","","","13","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","",
"Iraq","IRQ","Lower secondary completion rate, female (%)","SE.SEC.CMPT.LO.FE.ZS","","","","","","","","","","","","11.09479","13.14422","14.17067","14.22353","15.89263","18.03148","20.08083","23.42282","24.66643","24.83563","","","26.25145","","28.87474","27.87559","28.84043","29.13386","26.39479","","","","25.64407","","","","","","21.7815895080566","23.5958194732666","","","","38.5267295837402","","","43.742259979248","","","","","","","","",
"Iraq","IRQ","Lower secondary completion rate, male (%)","SE.SEC.CMPT.LO.MA.ZS","","","","","","","","","","","","23.5901","29.08186","29.87191","29.17837","41.22774","41.30075","40.54241","46.70075","50.40418","49.12035","","","41.35905","","42.75822","42.66207","36.12917","40.33913","35.9706","","","","31.24526","","","","","","28.6618309020996","32.6909713745117","","","","57.2834281921387","","","51.544189453125","","","","","","","","",
"Iraq","IRQ","Lower secondary completion rate, both sexes (%)","SE.SEC.CMPT.LO.ZS","","","","","","","","","","","","17.47619","21.29774","22.21316","21.88523","28.86922","29.95222","30.56776","35.36074","37.87429","37.30117","","","33.98315","","35.97269","35.44084","32.5695","34.87029","31.29958","","","","28.51732","","","","","","25.3154201507568","28.2681407928467","","","","48.1684913635254","","","47.7506790161133","","","","","","","","",
"Iraq","IRQ","Theoretical duration of secondary education (years)","SE.SEC.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","",
"Iraq","IRQ","Enrolment in secondary education, both sexes (number)","SE.SEC.ENRL","","","","","","","","","","","","313972","325115","364986","405006","479885","525255","593928","716822","845992","969987","1033418","1110655","1065588","1068224","1131521","1190833","1178761","1163694","1166859","","","","1144938","","","1160421","","","1105028","1224253","1257106","","1477616","1706234","","","2037509","","","","","","","","",
"Iraq","IRQ","Percentage of students in secondary education who are female (%)","SE.SEC.ENRL.FE.ZS","","","","","","","","","","","","28.92933","29.02573","29.00988","29.29808","28.70334","29.03104","30.25451","30.22563","30.22948","30.64804","32.29777","33.0306","34.59658","34.77005","35.46792","35.25767","36.33866","37.30431","37.80868","","","","37.88738","","","37.7133","","","37.5903587341309","37.021110534668","36.6395492553711","","40.4622688293457","38.9124794006348","","","41.4463882446289","","","","","","","","",
"Iraq","IRQ","Enrolment in secondary general, both sexes (number)","SE.SEC.ENRL.GC","","","","","","","","","","","","304240","315572","353114","388624","457763","493384","552042","664297","781766","897001","954536","1028348","974250","962003","997071","1038627","1012426","985123","981409","","1023710","","992617","","","1037482","","","1038303","1148545","1178822","","1360751","1571288","","","1966640","","","","","","","","",
"Iraq","IRQ","Percentage of students in secondary general education who are female (%)","SE.SEC.ENRL.GC.FE.ZS","","","","","","","","","","","","29.1201","29.20284","29.17783","29.40323","28.80945","28.67888","29.78795","29.5249","29.64353","29.99261","31.75931","32.66686","34.2447","34.45727","35.39628","35.82576","37.14108","38.18031","38.62559","","38.95293","","38.93969","","","39.13562","","","39.146671295166","38.3111686706543","37.727409362793","","41.0848083496094","39.5111503601074","","","42.5075302124023","","","","","","","","",
"Iraq","IRQ","Pupil-teacher ratio in secondary education (headcount basis)","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","","23.64959","22.05515","","25.02818","26.02837","24.48285","27.03728","29.55358","28.9634","29.67501","30.83541","31.00223","27.55024","25.20942","27.79126","27.69508","24.32491","23.24877","21.63374","","","","19.36732","","","18.62754","","","19.686939239502","19.7351894378662","","","17.5718402862549","18.7859497070313","","","13.7332696914673","","","","","","","","",
"Iraq","IRQ","Enrolment in secondary vocational, both sexes (number)","SE.SEC.ENRL.VO","","","","","","","","","","","","9732","9543","11872","16382","22122","31871","41886","52525","64226","72986","78882","82307","91338","106221","134450","152206","166335","178571","185450","","","","152321","","","122939","","","66725","75708","78284","","116865","134946","","","70869","","","","","","","","",
"Iraq","IRQ","Percentage of students in secondary vocational education who are female (%)","SE.SEC.ENRL.VO.FE.ZS","","","","","","","","","","","","22.96547","23.16881","24.01449","26.80381","26.50755","34.48276","36.40357","39.08805","37.36182","38.70331","38.81367","37.57518","38.34987","37.60273","35.99926","31.38115","31.45459","32.47168","33.48558","","","","31.02986","","","25.71031","","","13.3727998733521","17.4499397277832","20.2582893371582","","33.2135391235352","31.9416694641113","","","11.9996004104614","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, secondary, both sexes (%)","SE.SEC.ENRR","","","","","","","","","","","","23.52585","24.55451","27.48088","29.93797","34.42622","36.15544","38.75565","44.16977","49.20689","53.15152","53.32034","54.45028","49.89687","48.06206","49.24952","50.50849","49.07486","47.49909","46.54959","","","","41.0821","","","38.73806","","","34.5005111694336","37.3287506103516","37.4071083068848","","41.9444694519043","47.3370704650879","","","53.1315307617188","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, secondary, female (%)","SE.SEC.ENRR.FE","","","","","","","","","","","","13.90237","14.57529","16.3213","17.97128","20.25793","21.52719","24.05762","27.40827","30.55472","33.46632","35.36332","36.84092","35.3047","34.15004","35.69944","36.42639","36.456","36.22941","36.01403","","","","31.94882","","","30.02638","","","26.6620292663574","28.4140892028809","28.1856307983398","","34.9156494140625","37.8998794555664","","","45.2909088134766","","","","","","","","",
"Iraq","IRQ","Gross enrolment ratio, secondary, male (%)","SE.SEC.ENRR.MA","","","","","","","","","","","","32.75522","34.1036","38.13662","41.34694","47.91864","50.07476","52.73028","60.08821","66.90178","71.8207","70.366","71.24675","63.8586","61.3936","62.23188","63.97782","61.15862","58.28719","56.61916","","","","49.75885","","","46.99339","","","41.924388885498","45.7699813842773","46.1356506347656","","48.5924415588379","56.2608299255371","","","60.5513916015625","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","25.77162","26.26116","28.62399","34.34698","39.67096","43.18125","43.72145","45.07579","","","40.53915","","40.5953","39.2522","38.53467","","","","35.10765","","","","","","30.2938709259033","32.141918182373","","","35.5096015930176","40.074878692627","","","44.5036010742188","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, secondary, female (%)","SE.SEC.NENR.FE","","","","","","","","","","","","","","","","16.03318","16.283","18.03431","21.15227","24.54745","27.28047","29.11126","30.91072","","","29.67755","","30.33592","30.01686","30.01585","","","","28.05909","","","","","","24.0362205505371","25.4490604400635","","","30.7071495056152","33.3316612243652","","","39.6301498413086","","","","","","","","",
"Iraq","IRQ","Net enrolment rate, secondary, male (%)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","35.0455","35.75575","38.69248","46.87802","54.01828","58.26135","57.59014","58.58698","","","50.94567","","50.41964","48.09289","46.67671","","","","41.80388","","","","","","36.2205200195313","38.4793395996094","","","40.051830291748","46.451229095459","","","49.1155281066895","","","","","","","","",
"Iraq","IRQ","Percentage of enrolment in secondary education in private institutions (%)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Primary to secondary general education transition rate, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","80.76103","74.82475","74.59596","80.05168","78.45265","83.97773","69.726","79.79859","","65.78771","","","71.94561","","78.79651","69.67555","67.24874","61.94528","68.37713","","","","63.8715","","","","","","66.7938232421875","","","","","","","","","","","","","","","","",
